playerID,Full Name,inducted,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,retroID,bbrefID,Sum of W,Sum of L,Sum of G,Average of ERA,Sum of GS,Sum of CG,Sum of SHO,Sum of SV,Sum of IPouts,Sum of ER,Sum of H,Sum of HR,Sum of BB,Sum of SO,Sum of BAOpp,Sum of IBB,Sum of WP,Sum of HBP,Sum of BK,Sum of BFP,Sum of GF,Sum of R,Sum of SH,Sum of SF,Sum of GIDP
bordlbi01,,N,1958,1,9,USA,CA,Los Angeles,Bill,Bordley,William Clarke,185,75,R,L,6/30/1980,9/9/1980,bordb101,bordlbi01,2,3,8,4.7,6,0,0,0,92,16,34,3,21,11,0.28,1,1,0,0,141,0,19,,,
breinfr01,,N,1955,11,15,USA,CA,San Francisco,Fred,Breining,Fred Lawrence,185,76,R,R,9/4/1980,5/6/1984,breif001,breinfr01,27,20,140,3.24,42,8,0,1,1311,162,426,25,159,260,1.27,30,8,9,5,1864,32,191,,,
butchjo01,,N,1957,3,8,USA,CA,Glendale,John,Butcher,John Daniel,185,76,R,R,9/8/1980,9/9/1986,butcj001,butchjo01,36,49,164,4.4675,113,23,6,6,2501,409,931,79,229,363,2.19,19,19,17,1,3577,23,444,,,
bystrma01,,N,1958,7,26,USA,FL,Coral Gables,Marty,Bystrom,Martin Eugene,200,77,R,R,9/7/1980,9/9/1985,bystm001,bystrma01,29,26,84,4.008571429,79,4,2,0,1305,206,454,28,158,258,1.79,9,7,15,7,1899,1,236,,,
camacer01,,N,1955,2,1,USA,CA,Salinas,Ernie,Camacho,Ernest Carlos,180,73,R,R,5/22/1980,10/3/1990,camae001,camacer01,10,20,193,5.704545455,3,0,0,45,788,123,268,16,128,159,3.14,18,24,8,9,1169,119,129,,,
combege01,,N,1956,2,1,USA,MA,Melrose,Geoff,Combe,Geoffrey Wade,185,74,R,R,9/2/1980,10/2/1981,combg101,combege01,1,0,18,9.22,0,0,0,0,73,23,36,3,14,19,0.71,2,1,0,0,116,6,23,,,
contrna01,,N,1951,9,19,USA,FL,Tampa,Nardi,Contreras,Arnaldo Juan,193,74,B,R,5/23/1980,10/1/1980,contn101,contrna01,0,0,8,5.93,0,0,0,0,41,9,18,1,7,8,0.33,2,0,2,0,65,6,10,,,
corbedo01,,N,1952,11,4,USA,FL,Sarasota,Doug,Corbett,Douglas Mitchell,185,73,R,R,4/10/1980,7/30/1987,corbd001,corbedo01,24,30,313,4.116666667,1,0,0,66,1659,204,497,49,200,343,2.33,49,15,6,2,2294,216,226,,,
crawfst01,,N,1958,4,29,USA,OK,Pryor,Steve,Crawford,Steven Ray,225,77,R,R,9/2/1980,10/5/1991,craws001,crawfst01,30,23,277,3.993,16,2,0,19,1688,261,643,54,186,320,2.91,35,19,13,0,2455,110,298,,,
dorseji01,,N,1955,8,2,USA,IL,Chicago,Jim,Dorsey,James Edward,190,79,R,R,9/2/1980,7/7/1985,dorsj001,dorseji01,1,3,8,13.19,5,0,0,0,71,31,43,4,20,14,1.26,1,1,1,0,130,0,31,,,
hargeal01,,N,1954,11,21,USA,IL,Chicago,Alan,Hargesheimer,Alan Robert,195,75,R,R,7/14/1980,8/19/1986,harga001,hargeal01,5,9,31,5.9725,17,0,0,0,332,58,126,5,50,55,1.28,6,2,2,2,485,7,60,,,
holmasc01,,N,1958,9,18,USA,CA,Santa Paula,Scott,Holman,Randy Scott,190,73,R,R,9/20/1980,9/29/1983,holms101,holmasc01,3,8,43,2.463333333,14,1,0,0,404,50,119,9,60,58,0.72,9,4,1,2,572,11,60,,,
howelja01,,N,1955,11,26,USA,FL,Miami,Jay,Howell,Jay Canfield,200,75,R,R,8/10/1980,8/8/1994,howej001,howelja01,58,53,568,4.303333333,21,2,0,155,2534,313,782,57,291,666,3.9,38,31,19,8,3564,360,335,,,
howest01,,N,1958,3,10,USA,MI,Pontiac,Steve,Howe,Steven Roy,180,73,L,L,4/11/1980,6/21/1996,howes001,howest01,47,41,497,3.559230769,0,0,0,91,1818,204,586,32,139,328,3.24,54,17,18,2,2523,257,239,,,
huttoto01,,N,1946,4,20,USA,CA,Los Angeles,Tom,Hutton,Thomas George,180,71,L,L,9/16/1966,9/3/1981,huttt101,huttoto01,0,0,1,27,0,0,0,0,3,3,3,1,1,1,0.5,0,0,0,0,7,1,3,,,
jonesje01,,N,1956,7,29,USA,MI,Detroit,Jeff,Jones,Jeffrey Allen,210,75,R,R,4/10/1980,9/14/1984,jonej001,jonesje01,9,9,112,4.13,3,0,0,8,615,90,201,26,112,128,1.31,12,11,7,0,915,45,110,,,
jonesmi02,,N,1959,7,30,USA,NY,Rochester,Mike,Jones,Michael Carl,215,78,L,L,9/6/1980,10/6/1985,jonem001,jonesmi02,11,10,71,6.1125,25,0,0,0,676,111,228,23,108,106,1.1,6,4,3,0,996,25,125,,,
kainedo01,,N,1955,9,3,USA,TX,Houston,Don,Kainer,Donald Wayne,205,75,R,R,9/6/1980,10/5/1980,kaind101,kainedo01,0,0,4,1.83,3,0,0,0,59,4,22,0,9,10,0.28,1,0,3,0,91,0,7,,,
keetori01,,N,1957,3,18,USA,OH,Cincinnati,Rickey,Keeton,Rickey,190,74,R,R,5/27/1980,8/25/1981,keetr101,keetori01,3,2,22,4.925,5,0,0,0,191,35,82,8,20,17,0.62,4,1,0,0,285,8,36,,,
kinnumi01,,N,1958,4,1,USA,WA,Seattle,Mike,Kinnunen,Michael John,185,73,L,L,6/12/1980,10/3/1987,kinnm001,kinnumi01,0,0,48,5.496666667,0,0,0,0,155,30,64,5,30,23,0.92,2,4,1,0,240,18,38,,,
lapoida01,,N,1959,7,29,USA,NY,Glens Falls,Dave,LaPoint,David Jeffrey,205,75,L,L,9/10/1980,4/20/1991,lapod001,lapoida01,80,86,294,5.126,227,11,4,1,4460,664,1598,117,559,802,4.34,47,53,17,25,6471,17,748,,,
leach01,,N,1956,12,25,France,,Orleans,Charlie,Lea,Charles William,194,76,R,R,6/12/1980,10/1/1988,lea-c001,leach01,62,48,152,8.348571429,144,22,8,0,2770,363,864,79,341,535,2.07,19,36,12,8,3876,3,407,,,
leallu01,,N,1957,3,21,Venezuela,Lara,Barquisimeto,Luis,Leal,Luis Enrique,205,75,R,R,5/25/1980,6/29/1985,leall001,leallu01,51,58,165,4.348333333,151,27,3,1,2838,435,968,101,320,491,1.62,24,23,22,6,4057,6,476,,,
littlje01,,N,1954,12,25,USA,OH,Fremont,Jeff,Little,Donald Jeffrey,220,78,R,L,9/6/1980,10/3/1982,littj101,littlje01,3,1,40,4.035,2,0,0,0,165,25,51,6,36,43,0.49,3,7,0,0,246,17,29,,,
littljo01,,N,1954,1,5,USA,CA,Covina,John,Littlefield,John Andrew,200,74,R,R,6/8/1980,10/4/1981,littj102,littljo01,7,8,94,3.4,0,0,0,11,390,49,124,7,48,43,0.51,14,2,2,1,539,44,59,,,
lollati01,,N,1956,3,17,USA,MO,Poplar Bluff,Tim,Lollar,William Timothy,200,75,L,L,6/28/1980,10/5/1986,lollt001,lollati01,47,52,199,4.65375,131,9,4,4,2718,430,841,93,480,600,2.06,21,47,17,12,3941,20,459,,,
lucasga01,,N,1954,11,8,USA,CA,Riverside,Gary,Lucas,Gary Paul,200,77,L,L,4/16/1980,10/3/1987,lucag001,lucasga01,29,44,409,3.005,18,0,0,63,2007,224,618,41,227,410,1.97,65,24,7,5,2795,206,274,,,
lynched01,,N,1956,2,25,USA,NY,Brooklyn,Ed,Lynch,Edward Francis,230,78,R,R,8/31/1980,10/1/1987,lynce001,lynched01,47,54,248,3.663333333,119,8,2,8,2821,418,1050,89,229,396,2.53,33,10,14,6,4003,49,470,,,
lysanri01,,N,1953,2,21,USA,CA,Huntington Park,Rick,Lysander,Richard Eugene,190,74,R,R,4/12/1980,10/1/1985,lysar001,lysanri01,9,17,137,5.205,5,1,1,11,769,122,290,16,96,111,1.23,21,16,2,1,1124,46,142,,,
macwhke01,,N,1955,12,30,USA,MA,Worcester,Keith,MacWhorter,Keith,190,76,R,R,5/10/1980,10/5/1980,macwk101,macwhke01,0,3,14,5.53,2,0,0,0,127,26,46,3,18,21,0.28,3,1,2,0,189,5,27,,,
martial02,,N,1957,3,15,USA,CA,Los Angeles,Freddie,Martinez,Alfredo,185,75,R,R,4/20/1980,6/7/1981,marta101,martial02,7,9,32,3.76,23,4,1,0,466,77,155,15,62,61,0.47,2,5,1,0,674,4,83,,,
martijo05,,N,1956,4,11,USA,MI,Wyandotte,John,Martin,John Robert,190,72,B,L,8/27/1980,10/2/1983,martj101,martijo05,17,14,91,4.58,32,5,0,1,871,127,255,25,95,120,1.22,9,5,4,1,1192,18,138,,,
martzra01,,N,1956,5,28,USA,PA,Harrisburg,Randy,Martz,Randy Carl,210,76,L,R,9/6/1980,8/5/1983,martr101,martzra01,17,19,68,3.3925,45,2,0,7,872,122,292,24,100,78,0.97,6,4,4,0,1246,12,145,,,
munnisc01,,N,1958,12,5,USA,OH,Cincinnati,Scott,Munninghoff,Scott Andrew,175,72,R,R,4/13/1980,5/4/1980,munns101,munnisc01,0,0,4,4.5,0,0,0,0,18,3,8,0,5,2,0.32,0,1,0,0,31,0,3,,,
ojedabo01,,N,1957,12,17,USA,CA,Los Angeles,Bob,Ojeda,Robert Michael,185,73,L,L,7/13/1980,4/22/1994,ojedb001,ojedabo01,115,98,351,5.291333333,291,41,16,1,5653,764,1833,145,676,1128,4.19,48,30,24,19,7977,26,856,,,
olmstal01,,N,1957,3,18,USA,MO,St. Louis,Al,Olmsted,Alan Ray,195,74,R,L,9/12/1980,10/3/1980,olmsa101,olmstal01,1,1,5,2.86,5,0,0,0,104,11,32,2,14,14,0.24,1,1,1,0,147,0,13,,,
perezpa01,,N,1957,5,17,D.R.,San Cristobal,San Cristobal,Pascual,Perez,Pascual Gross,162,74,R,R,5/7/1980,10/2/1991,perep001,perezpa01,67,68,207,3.327272727,193,21,4,0,3733,475,1167,107,344,822,2.72,53,36,25,23,5146,6,541,,,
pricejo02,,N,1956,11,29,USA,CA,Inglewood,Joe,Price,Joseph Walter,220,76,R,L,6/14/1980,9/16/1990,pricj001,pricejo02,45,49,372,3.794166667,84,10,1,13,2718,367,839,95,337,657,2.93,41,15,9,5,3822,84,408,,,
ratzest01,,N,1953,9,9,USA,NJ,Paterson,Steve,Ratzer,Stephen Wayne,192,73,R,R,10/5/1980,5/17/1981,ratzs101,ratzest01,1,1,13,8.74,1,0,0,0,64,17,32,2,9,4,0.76,1,1,0,1,104,7,19,,,
rincoan01,,N,1959,3,5,USA,CA,Monterey Park,Andy,Rincon,Andrew John,195,75,R,R,9/15/1980,5/22/1982,rinca101,rincoan01,8,5,20,3.036666667,15,3,1,0,320,37,85,2,37,46,0.66,2,4,2,5,421,2,39,,,
rowlami01,,N,1953,1,31,USA,IL,Chicago,Mike,Rowland,Michael Evan,205,75,R,R,7/25/1980,10/3/1981,rowlm101,rowlami01,1,2,28,2.89,1,0,0,0,128,13,33,3,14,16,0.43,4,0,2,0,175,17,15,,,
schroke01,,N,1954,11,23,USA,ID,Grangeville,Ken,Schrom,Kenneth Marvin,195,74,R,R,8/8/1980,10/3/1987,schrk001,schroke01,51,51,176,5.044285714,137,22,3,1,2700,481,963,125,320,372,1.87,17,13,25,4,3907,12,535,,,
scurrro01,,N,1956,3,17,USA,CA,Sacramento,Rod,Scurry,Rodney Grant,180,74,L,L,4/17/1980,9/30/1988,scurr001,scurrro01,19,32,332,3.275555556,7,0,0,39,1382,166,384,31,274,431,1.9,29,41,19,14,2021,145,190,,,
smithda02,,N,1955,1,21,USA,CA,Richmond,Dave,Smith,David Stanley,195,73,R,R,4/11/1980,6/8/1992,smitd001,smithda02,53,53,609,2.823076923,1,0,0,216,2428,240,700,34,283,548,3.04,64,28,13,22,3357,432,280,,,
souzama01,,N,1954,2,1,USA,CA,Redwood City,Mark,Souza,Kenneth Mark,180,72,L,L,4/22/1980,5/18/1980,souzm101,souzama01,0,0,5,7.71,0,0,0,0,21,6,9,1,5,2,0.31,0,0,0,0,34,0,6,,,
stablge01,,N,1957,10,29,USA,CA,Inglewood,George,Stablein,George Charles,185,76,R,R,9/20/1980,10/4/1980,stabg101,stablge01,0,1,4,3.09,2,0,0,0,35,4,16,0,3,4,0.34,0,1,0,0,51,0,4,,,
stembje01,,N,1958,3,2,USA,NJ,Elizabeth,Jeff,Stember,Jeffrey Alan,220,77,R,R,8/5/1980,8/5/1980,stemj101,stembje01,0,0,1,3,1,0,0,0,9,1,2,1,2,0,0.16,0,0,0,1,14,0,3,,,
twittje01,,N,1957,11,10,USA,SC,Lancaster,Jeff,Twitty,Jeffrey Dean,185,74,L,L,7/5/1980,9/23/1980,twitj101,twittje01,2,1,13,6.04,0,0,0,0,67,15,33,4,7,9,0.35,3,0,0,0,103,2,17,,,
ujdurje01,,N,1957,3,5,USA,MN,Duluth,Jerry,Ujdur,Gerald Raymond,195,73,R,R,8/17/1980,9/28/1984,ujduj001,ujdurje01,12,16,53,6.354,40,7,0,0,785,139,268,43,110,118,1.57,7,8,7,2,1137,6,155,,,
veselbo01,,N,1955,9,27,USA,PA,Pittsburgh,Bob,Veselic,Robert Mitchell,175,72,R,R,9/18/1980,10/3/1981,veseb101,veselbo01,1,1,6,3.84,0,0,0,0,80,10,25,2,13,15,0.46,2,1,0,0,117,3,10,,,
walkbo01,,N,1956,11,26,USA,CA,Van Nuys,Bob,Walk,Robert Vernon,185,75,R,R,5/26/1980,9/29/1993,walkb001,walkbo01,105,81,350,4.147857143,259,16,6,5,4998,746,1671,143,606,848,3.71,36,80,40,33,7127,24,829,,,
weavero01,,N,1954,10,6,USA,NY,Amsterdam,Roger,Weaver,Roger Edward,190,75,R,R,6/6/1980,10/4/1980,weavr101,weavero01,3,4,19,4.1,6,0,0,0,191,29,56,5,34,42,0.24,3,2,1,0,268,6,32,,,
willial03,,N,1954,5,6,Nicaragua,,Pearl Lagoon,Albert,Williams,Albert Hamilton,190,76,R,R,5/7/1980,9/26/1984,willa001,willial03,35,38,120,4.344,97,15,1,2,1928,303,670,68,227,262,1.33,17,18,12,9,2752,12,330,,,
agostju01,,N,1958,2,23,P.R.,,Rio Piedras,Juan,Agosto,Juan Roberto,190,74,L,L,9/7/1981,6/19/1993,agosj001,agostju01,40,33,543,5.676666667,2,0,0,29,1879,279,639,30,248,307,4.47,47,21,30,7,2713,198,313,,,
alvarjo01,,N,1956,4,12,USA,FL,Tampa,Jose,Alvarez,Jose Lino,170,70,R,R,10/1/1981,6/24/1989,alvaj001,alvarjo01,8,9,98,2.6375,0,0,0,5,487,54,140,12,79,134,0.77,15,7,7,2,688,38,56,,,
baileho01,,N,1957,7,31,USA,MI,Grand Haven,Howard,Bailey,Howard Lee,195,72,R,L,4/12/1981,10/1/1983,bailh101,baileho01,6,9,50,4.08,8,0,0,1,356,69,120,15,40,41,0.73,6,4,5,0,504,22,76,,,
blackbu02,,N,1957,6,30,USA,CA,San Mateo,Buddy,Black,Harry Ralston,180,74,L,L,9/5/1981,7/9/1995,blacb001,blackbu02,121,116,398,3.900588235,296,32,12,11,6160,876,1978,217,623,1039,4.46,49,65,49,43,8627,42,982,,,
booneda02,,N,1954,1,14,USA,CA,Long Beach,Danny,Boone,Daniel Hugh,150,68,L,L,4/11/1981,9/30/1990,boond101,booneda02,2,1,61,3.7025,1,0,0,4,305,38,103,6,31,57,1.05,8,3,2,5,421,16,42,,,
brennto01,,N,1952,10,30,USA,IL,Chicago,Tom,Brennan,Thomas Martin,180,73,R,R,9/5/1981,5/27/1985,brent001,brennto01,9,10,64,4.548,20,2,1,2,657,107,255,20,46,102,1.46,7,2,3,4,939,19,124,,,
brownsc01,,N,1956,8,30,USA,LA,DeQuincy,Scott,Brown,Scott Edward,220,74,R,R,8/11/1981,10/2/1981,brows101,brownsc01,1,0,10,2.77,0,0,0,0,39,4,16,0,1,7,0.31,1,0,0,0,53,3,4,,,
cappuge01,,N,1954,1,15,USA,OH,Youngstown,George,Cappuzzello,George Angelo,175,72,R,L,5/31/1981,8/5/1982,cappg101,cappuge01,1,2,35,3.135,3,0,0,1,159,19,44,4,25,32,0.45,3,5,5,0,227,11,20,,,
clarkbr01,,N,1956,7,12,USA,CA,Madera,Bryan,Clark,Bryan Donald,185,74,L,L,4/11/1981,5/30/1990,clarb001,clarkbr01,20,23,186,4.18,37,4,1,4,1549,238,536,38,261,259,2.2,16,36,5,3,2276,41,273,,,
coopedo01,,N,1956,1,15,USA,NY,New York,Don,Cooper,Donald James,185,73,R,R,4/9/1981,6/2/1985,coopd001,coopedo01,1,6,44,6.495,3,0,0,0,256,50,95,14,46,47,1.22,6,3,1,2,386,16,55,,,
deleolu01,,N,1958,8,19,P.R.,,Ponce,Luis,DeLeon,Luis Antonio,153,73,R,R,9/6/1981,5/26/1989,delel001,deleolu01,17,19,207,3.395714286,1,0,0,32,1003,116,284,39,77,248,1.7,26,3,12,0,1352,103,131,,,
dipinfr01,,N,1956,10,22,USA,NY,Syracuse,Frank,DiPino,Frank Michael,175,70,L,L,9/14/1981,7/22/1993,dipif001,dipinfr01,35,38,514,3.73,6,0,0,56,2100,298,673,53,269,515,3.05,57,28,10,4,2981,216,332,,,
edelejo01,,N,1955,9,16,USA,OK,Durant,Joe,Edelen,Benny Joe,165,72,R,R,4/18/1981,5/15/1982,edelj101,edelejo01,2,0,27,6.286666667,0,0,0,0,136,34,56,5,11,26,0.82,4,1,1,1,199,8,34,,,
engleri01,,N,1957,4,7,USA,KY,Corbin,Rick,Engle,Richard Douglas,181,71,R,L,9/2/1981,9/2/1981,englr101,engleri01,0,0,1,18,0,0,0,0,6,4,6,0,1,2,0.5,0,0,0,0,13,0,4,,,
fireost01,,N,1957,6,6,USA,OH,Bryan,Steve,Fireovid,Stephen John,195,74,B,R,9/6/1981,4/14/1992,fires001,fireost01,3,1,31,3.266666667,5,0,0,0,215,27,93,3,19,27,1.89,2,2,1,1,308,10,31,,,
gomezlu01,,N,1951,8,19,Mexico,Jalisco,Guadalajara,Luis,Gomez,Luis,150,69,R,R,4/28/1974,10/4/1981,gomel101,gomezlu01,0,0,1,27,0,0,0,0,3,3,3,0,2,0,0.5,0,0,0,0,8,1,3,,,
gormato03,,N,1957,12,16,USA,OR,Portland,Tom,Gorman,Thomas Patrick,194,76,L,L,9/2/1981,4/24/1987,gormt001,gormato03,12,10,126,4.39125,7,0,0,0,641,103,212,18,66,144,2.11,12,13,2,3,901,43,108,,,
hammaat01,,N,1958,1,24,USA,CA,Carmel,Atlee,Hammaker,Charlton Atlee,200,75,B,L,8/13/1981,8/9/1995,hamma001,hammaat01,59,67,249,4.339230769,152,18,6,5,3236,439,1051,94,287,615,3.41,54,28,13,26,4509,29,493,,,
harrigr01,,N,1955,11,2,USA,CA,Lynwood,Greg,Harris,Greg Allen,165,72,B,R,5/20/1981,9/29/1995,harrg001,harrigr01,74,90,703,5.006666667,98,4,0,54,4401,601,1329,129,652,1141,4.4,86,72,54,13,6293,266,689,,,
havenbr01,,N,1959,11,17,USA,MI,Highland Park,Brad,Havens,Bradley David,180,73,L,L,6/5/1981,7/23/1989,haveb001,havenbr01,24,37,205,5.116,61,6,2,3,1772,316,624,76,246,370,2.89,31,21,5,7,2580,63,336,,,
hickeke01,,N,1956,2,25,USA,IL,Chicago,Kevin,Hickey,Kevin John,170,73,L,L,4/14/1981,7/6/1991,hickk001,hickeke01,9,14,231,4.821666667,0,0,0,17,698,101,213,21,101,118,1.49,19,6,4,2,987,79,114,,,
hobbsjo01,,N,1955,11,11,USA,PA,Philadelphia,John,Hobbs,John Douglas,190,75,R,L,8/31/1981,9/24/1981,hobbj101,hobbsjo01,0,0,4,3.18,0,0,0,0,17,2,5,0,6,1,0.23,1,1,2,0,29,1,2,,,
leachte01,,N,1954,3,13,USA,AL,Selma,Terry,Leach,Terry Hester,215,72,R,R,8/12/1981,6/23/1993,leact001,leachte01,38,27,376,3.169166667,21,3,3,10,2100,245,688,38,197,331,2.96,48,3,13,3,2928,138,279,,,
learyti01,,N,1958,12,23,USA,CA,Santa Monica,Tim,Leary,Timothy James,205,75,R,R,4/12/1981,8/9/1994,leart001,learyti01,78,105,292,4.312666667,224,25,9,1,4474,723,1570,147,535,888,3.85,45,87,52,13,6437,28,792,,,
longbo01,,N,1954,11,11,USA,TN,Jasper,Bob,Long,Robert Earl,178,75,R,R,9/2/1981,10/2/1985,longb001,longbo01,1,2,33,4.855,3,0,0,0,174,29,53,9,27,37,0.5,1,2,2,0,252,13,31,,,
mcgafan01,,N,1956,10,25,USA,FL,West Palm Beach,Andy,McGaffigan,Andrew Joseph,185,75,R,R,9/22/1981,7/6/1991,mcgaa001,mcgafan01,38,33,363,4.31,62,3,1,24,2500,313,773,55,294,610,3.38,38,30,16,16,3505,112,351,,,
mercema01,,N,1954,5,22,USA,NC,Fort Bragg,Mark,Mercer,Mark Kenneth,220,77,L,L,9/1/1981,9/28/1981,mercm101,mercema01,0,1,7,4.7,0,0,0,2,23,4,7,1,7,8,0.24,0,0,0,0,36,2,4,,,
morenan01,,N,1955,6,6,Mexico,Veracruz,Soledad de Doblado,Angel,Moreno,Angel,165,69,L,L,8/15/1981,6/25/1982,morea101,morenan01,4,10,21,3.805,12,3,0,1,242,36,82,9,37,34,0.51,0,3,1,0,349,3,41,,,
nelsoge01,,N,1960,12,3,USA,FL,Tampa,Gene,Nelson,Wayland Eugene,172,72,R,R,5/4/1981,9/29/1993,nelsg001,nelsoge01,53,64,493,4.389285714,68,6,1,28,3240,496,1061,117,418,655,3.63,32,46,33,10,4652,153,537,,,
niedeto01,,N,1959,8,13,USA,MN,St. Louis Park,Tom,Niedenfuer,Thomas Edward,225,77,R,R,8/15/1981,9/20/1990,niedt001,niedeto01,36,46,484,3.52,0,0,0,97,1959,239,601,60,226,474,2.69,67,14,13,1,2737,276,251,,,
oconnja02,,N,1958,6,2,USA,CA,Twentynine Palms,Jack,O'Connor,Jack William,215,75,L,L,4/9/1981,10/3/1987,oconj001,o'conja02,14,17,129,4.53,28,6,1,2,956,173,343,36,163,177,1.44,22,10,4,2,1425,37,187,,,
pattere01,,N,1958,11,7,USA,AL,Birmingham,Reggie,Patterson,Reginald Allen,180,76,R,R,8/13/1981,10/6/1985,pattr001,pattere01,4,4,22,7.955,9,1,0,0,213,41,77,7,24,34,1.25,1,4,2,0,305,3,43,,,
penaal01,,N,1959,6,25,D.R.,Puerto Plata,Cambiaso,Alejandro,Pena,Alejandro,200,73,R,R,8/13/1981,4/13/1996,penaa001,penaal01,56,52,503,3.752777778,72,12,7,74,3173,365,959,75,331,839,4.24,62,16,13,10,4398,232,427,,,
portech01,,N,1955,1,12,USA,MD,Baltimore,Chuck,Porter,Charles William,187,75,R,R,9/14/1981,10/6/1985,portc001,portech01,13,13,54,3.882,34,7,1,0,711,109,278,18,54,136,1.4,4,5,2,0,1025,6,121,,,
powerte01,,N,1955,1,31,USA,OK,Guthrie,Ted,Power,Ted Henry,215,76,R,R,9/9/1981,9/30/1993,powet001,powerte01,68,69,564,4.296666667,85,5,3,70,3480,515,1159,97,452,701,4,73,32,17,10,4982,233,568,,,
puleoch01,,N,1955,2,7,USA,NJ,Glen Ridge,Charlie,Puleo,Charles Michael,190,74,R,R,9/16/1981,9/25/1989,pulec001,puleoch01,29,39,180,3.80125,76,3,1,2,1899,299,621,59,319,387,1.91,29,13,14,7,2779,32,335,,,
reedje01,,N,1955,10,8,USA,NC,Bryson City,Jerry,Reed,Jerry Maxwell,190,73,R,R,9/11/1981,8/8/1990,reedj002,reedje01,20,19,238,4.639090909,12,0,0,18,1438,210,477,47,172,248,3.03,25,19,10,9,2045,94,238,,,
rothsla01,,N,1954,3,12,USA,IL,Chicago,Larry,Rothschild,Lawrence Lee,180,74,L,R,9/11/1981,9/11/1982,rothl101,rothsla01,0,0,7,7.545,0,0,0,1,25,5,8,1,8,1,0.53,1,0,0,0,41,2,5,,,
ruckeda01,,N,1957,9,1,USA,CA,San Bernardino,Dave,Rucker,David Michael,185,73,L,L,4/12/1981,10/2/1988,ruckd001,ruckeda01,16,20,206,5.8425,10,1,0,1,959,141,337,19,147,170,2.26,15,8,8,0,1406,61,164,,,
sanchlu01,,N,1953,8,24,Venezuela,Sucre,Cariaco,Luis,Sanchez,Luis Mercedes Escoba,170,74,R,R,4/10/1981,10/6/1985,sancl001,sanchlu01,28,21,194,3.772,1,0,0,27,1109,154,371,32,145,216,1.32,30,7,15,2,1581,127,169,,,
schatje01,,N,1955,10,25,USA,CA,Fresno,Jeff,Schattinger,Jeffrey Charles,200,77,L,R,9/21/1981,9/21/1981,schaj101,schatje01,0,0,1,0,0,0,0,0,9,0,2,0,1,1,0.18,0,0,2,0,14,0,0,,,
schmida01,,N,1957,4,22,USA,MI,Niles,Dave,Schmidt,David Joseph,185,73,R,R,5/1/1981,5/26/1992,schmd001,schmida01,54,55,376,5.473333333,63,5,3,50,2706,389,962,85,237,479,3.49,47,27,18,3,3826,179,434,,,
schneje01,,N,1952,12,6,USA,WA,Bremerton,Jeff,Schneider,Jeffrey Theodore,195,75,B,L,8/12/1981,10/2/1981,schnj101,schneje01,0,0,11,4.88,0,0,0,1,72,13,27,4,12,17,0.29,1,0,1,0,109,7,15,,,
searara01,,N,1955,5,1,USA,NY,Freeport,Ray,Searage,Raymond Mark,180,73,L,L,6/11/1981,9/30/1990,searr001,searara01,11,13,254,3.5475,0,0,0,11,863,112,267,22,137,193,1.92,23,14,3,2,1242,101,120,,,
shower01,,N,1956,5,19,USA,CA,Riverside,Eric,Show,Eric Vaughn,185,73,R,R,9/2/1981,9/30/1991,showe001,shower01,101,89,332,3.855454545,235,35,11,7,4965,673,1526,171,610,971,2.7,49,36,46,22,6968,37,739,,,
smithbi06,,N,1954,9,13,USA,TX,La Marque,Billy,Smith,Billy Lavern,200,79,R,R,6/9/1981,10/3/1981,smitb102,smithbi06,1,1,10,3.05,1,0,0,1,62,7,20,3,3,3,0.26,1,0,0,0,81,4,7,,,
smithbr01,,N,1955,8,11,USA,GA,Marietta,Bryn,Smith,Bryn Nelson,200,74,R,R,9/8/1981,6/1/1993,smitb001,smithbr01,108,94,365,3.93,255,23,8,6,5374,702,1725,140,432,1028,3.37,43,33,48,16,7434,39,808,,,
stoddbo01,,N,1957,3,8,USA,CA,San Jose,Bob,Stoddard,Robert Lyle,190,73,R,R,9/4/1981,9/19/1987,stodb001,stoddbo01,18,27,119,3.984285714,45,5,2,3,1300,194,437,56,160,223,1.79,6,23,14,5,1844,24,222,,,
tuftsbo01,,N,1955,11,2,USA,MA,Medford,Bob,Tufts,Robert Malcolm,215,77,L,L,8/10/1981,5/6/1983,tuftb101,tuftsbo01,2,0,27,5.373333333,0,0,0,2,126,22,60,5,14,28,1.03,0,3,2,0,202,13,27,,,
welshch01,,N,1955,4,14,USA,DE,Wilmington,Chris,Welsh,Christopher Charles,185,74,L,L,4/12/1981,10/5/1986,welsc001,welshch01,22,31,122,4.191666667,75,8,3,0,1613,266,591,52,189,192,1.62,14,18,15,2,2333,19,297,,,
whitele01,,N,1957,9,10,USA,VT,Burlington,Len,Whitehouse,Leonard Joseph,175,71,L,L,9/1/1981,6/24/1985,whitl003,whitele01,9,4,97,8.64,1,0,0,4,347,60,119,14,65,68,1.36,14,9,4,0,516,39,61,,,
wrighji03,,N,1955,3,3,USA,MO,St. Joseph,Jim,Wright,James Leon,205,77,R,R,4/22/1981,5/15/1982,wrigj101,wrighji03,2,3,24,4.39,4,0,0,0,227,34,89,8,27,36,0.59,7,0,2,1,338,10,39,,,
